id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,product_code,credit
1,1,2025-01-01,3.5087719298,1052.6315789474,0,3.5087719298,0,0,0,0,0,0,0,1056.1403508772,2026-03-29T17:32:54.551291+02:00,3.5087719298,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
2,1,2025-01-02,3.5087719298,1052.6315789474,0,7.0175438596,0,0,0,0,0,0,0,1059.649122807,2026-03-29T17:34:38.337968+02:00,7.0175438596,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
3,1,2025-01-03,3.5087719298,1052.6315789474,0,10.5263157894,0,0,0,0,0,0,0,1063.1578947368,2026-03-29T17:34:49.030607+02:00,10.5263157894,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
4,1,2025-01-04,3.5087719298,1052.6315789474,0,14.0350877192,0,0,0,0,0,0,0,1066.6666666666,2026-03-29T20:17:39.437021+02:00,14.0350877192,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
5,1,2025-01-05,3.5087719298,1052.6315789474,0,17.543859649,0,0,0,0,0,0,0,1070.1754385964,2026-03-29T20:17:46.255730+02:00,17.543859649,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
6,1,2025-01-06,3.5087719298,1052.6315789474,0,21.0526315788,0,0,0,0,0,0,0,1073.6842105262,2026-03-29T20:17:53.261153+02:00,21.0526315788,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
7,1,2025-01-07,3.5087719298,1052.6315789474,0,24.5614035086,0,0,0,0,0,0,0,1077.192982456,2026-03-29T20:18:04.372806+02:00,24.5614035086,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
8,1,2025-01-08,3.5087719298,1052.6315789474,0,28.0701754384,0,0,0,0,0,0,0,1080.7017543858,2026-03-29T20:18:13.261251+02:00,28.0701754384,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
9,1,2025-01-09,3.5087719298,1052.6315789474,0,31.5789473682,0,0,0,0,0,0,0,1084.2105263156,2026-03-29T20:18:20.306473+02:00,31.5789473682,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
10,1,2025-01-10,3.5087719298,1052.6315789474,0,35.087719298,0,0,0,0,0,0,0,1087.7192982454,2026-03-29T20:18:28.670080+02:00,35.087719298,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
