loan_id,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,total_exposure,days_overdue
10,Windastic,2025-06-30,10000.00,0.00,33.33,0.00,10033.33,0
10,Windastic,2025-07-01,10000.00,0.00,66.66,0.00,10066.66,0
10,Windastic,2025-07-02,10000.00,0.00,99.99,0.00,10099.99,0
10,Windastic,2025-07-03,10000.00,0.00,133.32,0.00,10133.32,0
10,Windastic,2025-07-04,10000.00,0.00,166.65,0.00,10166.65,0
10,Windastic,2025-07-05,10000.00,0.00,199.98,0.00,10199.98,0
10,Windastic,2025-07-06,10000.00,0.00,233.31,0.00,10233.31,0
10,Windastic,2025-07-07,10000.00,0.00,266.64,0.00,10266.64,0
10,Windastic,2025-07-08,10000.00,0.00,299.97,0.00,10299.97,0
10,Windastic,2025-07-09,10000.00,0.00,333.30,0.00,10333.30,0
10,Windastic,2025-07-10,10000.00,0.00,366.63,0.00,10366.63,0
10,Windastic,2025-07-11,10000.00,0.00,399.96,0.00,10399.96,0
10,Windastic,2025-07-12,10000.00,0.00,433.29,0.00,10433.29,0
10,Windastic,2025-07-13,10000.00,0.00,466.62,0.00,10466.62,0
10,Windastic,2025-07-14,10000.00,0.00,499.95,0.00,10499.95,0
10,Windastic,2025-07-15,10000.00,0.00,533.28,0.00,10533.28,0
10,Windastic,2025-07-16,10000.00,0.00,566.61,0.00,10566.61,0
10,Windastic,2025-07-17,10000.00,0.00,599.94,0.00,10599.94,0
10,Windastic,2025-07-18,10000.00,0.00,633.27,0.00,10633.27,0
10,Windastic,2025-07-19,10000.00,0.00,666.60,0.00,10666.60,0
10,Windastic,2025-07-20,10000.00,0.00,699.93,0.00,10699.93,0
10,Windastic,2025-07-21,10000.00,0.00,733.26,0.00,10733.26,0
10,Windastic,2025-07-22,10000.00,0.00,766.59,0.00,10766.59,0
10,Windastic,2025-07-23,10000.00,0.00,799.92,0.00,10799.92,0
10,Windastic,2025-07-24,10000.00,0.00,833.25,0.00,10833.25,0
10,Windastic,2025-07-25,10000.00,0.00,866.58,0.00,10866.58,0
10,Windastic,2025-07-26,10000.00,0.00,899.91,0.00,10899.91,0
10,Windastic,2025-07-27,10000.00,0.00,933.24,0.00,10933.24,0
10,Windastic,2025-07-28,10000.00,0.00,966.57,0.00,10966.57,0
10,Windastic,2025-07-29,10000.00,0.00,999.90,0.00,10999.90,0
10,Windastic,2025-07-30,10000.00,0.00,1033.23,0.00,11033.23,0
